,级别,课时,日语单词,词性,中文释意,记忆标记
2275,中级,第1课,ながれる（流れる）,动2, 流，流动，流淌,
2287,中级,第1课,ちゅうもくする（注目～）,动3, 注目，注视,
2303,中级,第2课,こおる（凍る）,动1, 结冰，结冻,
2324,中级,第2课,かたむける（傾ける）,动2, 倾，倾斜；倾注,
2327,中级,第2课,まげる（曲げる）,动2, 弄弯，歪曲,
2330,中级,第2课,うけとる（受け取る）,动1, 接，接收，接受,
2340,中级,第2课,あたえる（与える）,动2, 给，给予，给与,
2341,中级,第2课,こもる ,动1, 充满，包含,
2343,中级,第2课,つたわる（伝わる）,动1, 传，传达；传播，流传,
2355,中级,第2课,かくにんする（確認～）,动3, 确认，核实,
2357,中级,第2课,はなれる（離れる）,动2, 相隔，距离；分离，离开,
2359,中级,第2课,ゆずる（譲る）,动1, 让，让给；转让,
2360,中级,第2课,およぶ（及ぶ）,动1, 达，及,
2362,中级,第2课,あきれる ,动2, 惊愕，愕然，目瞪口呆,
2369,中级,第2课,こめる ,动2, 饱含，包括，包含；集中,
2370,中级,第2课,たつ（経つ）,动1, （时间）过，流逝，消逝,
2380,中级,第2课,しめす（示す）,动1, 表现出，表示；出示,
2388,中级,第2课,つきあう（付き合う）,动1, 交往，来往,
2389,中级,第2课,なまける（怠ける）,动2, 懒惰，懈怠,
2393,中级,第3课,ふくめる（含める）,动2," 包括,含有,包含",
2401,中级,第3课,くわわる（加わる）,动1," 参加,加,添加,增添",
2419,中级,第3课,そんちょうする（尊重～）,动3, 尊重,
2420,中级,第3课,ふにんする（赴任～）,动3, 赴任，上任,
2463,中级,第3课,さす（指す）,动1, 指，指示,
2474,中级,第3课,かんけいする（関係～）,动3, 有关系，关系，关联,
2494,中级,第3课,へいてんする（閉店～）,动3, （商店）关门,
2499,中级,第3课,あきらめる ,动2, 放弃，断念，死心,
2501,中级,第3课,むしする（無視～）,动3, 忽视，无视,
2504,中级,第3课,うわまわる（上回る）,动1, 超过，超出,
2505,中级,第3课,したまわる（下回る）,动1, 不够……水平，在……以下,
2507,中级,第3课,なくなる（亡くなる）,动1, 去世，死亡,
2517,中级,第3课,はってんする（発展～）,动3, 发展；扩展,
2520,中级,第3课,ためす（試す）,动1, 试；尝试；试验,
2530,中级,第3课,とける（溶ける）,动2, 融化；消融；溶化；熔化,
2533,中级,第3课,がくしゅうする（学習～）,动3, 学习,
2539,中级,第4课,すいせんする（推薦～）,动3, 推荐,
2552,中级,第4课,しんがくする（進学～）,动3, 升学,
2554,中级,第4课,しずむ（沈む）,动1, 落山；沉没；消沉,
2557,中级,第4课,しんにゅうする（侵入～）,动3, 闯入，侵入,
2563,中级,第4课,がっかりする ,动3, 失望，灰心丧气,
2567,中级,第4课,できあがる（でき上がる）,动1, 做好，完成,
2580,中级,第4课,どうにゅうする（導入～）,动1, 引进，引入，导入,
2582,中级,第4课,へらす（減らす）,动1, 减少，减轻,
2584,中级,第4课,じっしする（実施～）,动3, 实施，施行,
2593,中级,第4课,もうける（設ける）,动2, 制定，设置，设立,
2596,中级,第4课,える（得る）,动2, 得到，取得,
2599,中级,第4课,くらべる（比べる）,动2, 相比，比较，对比,
2600,中级,第4课,おう（追う）,动1, 追，赶；催逼,
2608,中级,第4课,れんそうする（連想～）,动3, 联想,
2611,中级,第4课,あつかう（扱う）,动1, 经营；对待，处理,
2612,中级,第4课,ぞうかする（増加～）,动3, 增加,
2618,中级,第4课,たもつ（保つ）,动1, 保持，维持；保，保住,
2619,中级,第4课,くずれる（崩れる）,动2, 崩溃，毁坏,
2620,中级,第4课,うしなう（失う）,动1, 失去，丧失,
2642,中级,第4课,かいめいする（解明～）,动3, 弄清楚，讲清楚，阐明,
2644,中级,第4课,かいふくする（回復～）,动3, 恢复；康复,
2645,中级,第4课,せまる（迫る）,动1, 接近，迫近，临近,
2656,中级,第5课,じゅしょうする（受賞～）,动3, 获奖，得奖,
2684,中级,第5课,のこす（残す）,动1, 留下，剩下,
2686,中级,第5课,かいけつする（解決～）,动3, 解决,
2688,中级,第5课,ゆらいする（由来～）,动3, 来源于，由来,
2695,中级,第5课,おさめる（納める）,动2, 缴纳，交纳；结束，完毕,
2704,中级,第5课,のびる（伸びる）,动2, 增加，扩大；伸展，变长,
2715,中级,第5课,ぶんるいする（分類～）,动3, 划分，分类,
2720,中级,第5课,わける（分ける）,动2, 分，分开，分解,
2722,中级,第5课,とりいれる（取り入れる）,动2, 引进，引入，采用,
2724,中级,第5课,もとづく（基づく）,动1, 依据，根据，基于,
2729,中级,第5课,くみあわせる（組み合わせる）,动2, 组合，编到一起,
2735,中级,第5课,にる（煮る）,动2, 煮，炖，熬，煨，焖,
2741,中级,第5课,しく（敷く）,动1, 铺，垫,
2745,中级,第5课,はんだんする（判断～）,动3, 判断,
2760,中级,第5课,はっせいする（発生～）,动3, 发生,
2773,中级,第5课,かんどうする（感動～）,动3, 感动,
2774,中级,第5课,かつやくする（活躍～）,动3, 大显身手，活跃,
2777,中级,第5课,せんこうする（専攻～）,动3, 专攻，专修,
2779,中级,第5课,きんむする（勤務～）,动3, 工作，上班,
2793,中级,第6课,しんらいする（信頼～）,动3, 信赖，相信,
2795,中级,第6课,ながびく（長引く）,动1, 拖延，拖长,
2811,中级,第6课,はやる ,动1, 流行，时髦,
2812,中级,第6课,おしゃれする ,动3, 打扮，修饰,
2816,中级,第6课,いきのこる（生き残る）,动1, 幸存，保住性命,
2819,中级,第6课,たおれる（倒れる）,动2, 病倒；倒下；倒塌；倒闭,
2826,中级,第6课,かいこする（解雇～）,动3, 解雇,
2841,中级,第6课,もちあげる（持ち上げる）,动2, 端起，拿起，举起,
2853,中级,第6课,とがる ,动1, 尖，尖细；紧张；发怒,
2855,中级,第6课,ぬる（塗る）,动1, 涂，擦，抹,
2889,中级,第6课,おくる（贈る）,动1, 赠送，授予,
2906,中级,第6课,ちょうせいする（調整～）,动3, 调节，调整,
2921,中级,第6课,たてる（立てる）,动2, 弄响，扬起；立，竖；制定,
2930,中级,第7课,ぼしゅうする（募集～）,动3, 征集，募集，招募,
2938,中级,第7课,とりあげる（取り上げる）,动2, 报道；采纳；拿起,
2951,中级,第7课,えんきする（延期～）,动3, 延期,
2955,中级,第7课,はったつする（発達～）,动3, 发达,
2960,中级,第7课,てんこうする（転校～）,动3, 转校，转学,
2990,中级,第7课,かいぎょうする（改行～）,动3, 换行,
2991,中级,第7课,あける ,动2, 空开，空出,
3012,中级,第7课,くわえる（加える）,动2, 加入，加上，增加,
3025,中级,第7课,ちょうせんする（挑戦～）,动3, 挑战,
3026,中级,第7课,ちかづく（近づく）,动1, 临近，接近，靠近,
3030,中级,第7课,せっちする（設置～）,动3, 设置，安装；设立,
3032,中级,第7课,たまる ,动1, 积攒，积存,
3034,中级,第7课,えんそうする（演奏～）,动3, 演奏,
3040,中级,第8课,しぼる（絞る）,动1, 集中；榨，挤,
3043,中级,第8课,さぐる（探る）,动1, 探访；探寻；试探,
3055,中级,第8课,そうきんする（送金～）,动3, 寄钱，汇款,
3065,中级,第8课,こうさいする（交際～）,动3, 交往，交际,
3075,中级,第8课,はなしあう（話し合う）,动1, 谈，谈话；商量，讨论,
3077,中级,第8课,はりきる（張り切る）,动1, 干劲十足，紧张；绷紧,
3078,中级,第8课,しょうたいする（招待～）,动3, 招待,
3079,中级,第8课,かいさいする（開催～）,动3, 开，召开，举办,
3087,中级,第8课,そそぐ（注ぐ）,动1, 加入，注入,
3093,中级,第8课,ししょくする（試食～）,动3, 品尝，试餐,
3098,中级,第8课,くだく（砕く）,动1, 掰碎，弄碎，打碎,
3099,中级,第8课,かわる（代わる）,动1, 代替,
3100,中级,第8课,はんばいする（販売～）,动3, 销售，出售,
3101,中级,第8课,かくしんする（確信～）,动3, 坚信，确信,
3104,中级,第8课,さいようする（採用～）,动3, 采用，采纳,
3105,中级,第8课,すべりおちる（滑り落ちる）,动2, 滑落，滑下,
3111,中级,第8课,もうける（儲ける）,动2, 赚钱，发财,
3115,中级,第8课,あう（遭う）,动1, 遭遇，碰上,
3120,中级,第8课,とびだす（飛び出す）,动1, 跳出，跑出；飞起,
3122,中级,第8课,ちかよる（近寄る）,动1, 挨近，靠近,
3123,中级,第8课,うつ（打つ）,动1, 敲，打,
3129,中级,第8课,まとまる ,动1, 一致；归纳；凑齐,
3135,中级,第8课,とかす（溶かす）,动1, 溶解，溶化,
3137,中级,第8课,うつす（写す）,动1, 拍照；描写；抄写,
3144,中级,第8课,はっしゃする（発射～）,动3, 发射,
3147,中级,第8课,かたよる（偏る）,动1, 不平衡；偏颇，偏袒,
3148,中级,第8课,はなしかける（話しかける）,动2, 搭话，打招呼,
3164,中级,第9课,やぶれる（破れる）,动2, 破，撕破,
3165,中级,第9课,やぶく（破く）,动1, 弄破,
3172,中级,第9课,よびだす （呼び出す）,动1, 呼叫，叫出,
3173,中级,第9课,ことづける ,动2, 带口信，捎话，传话,
3183,中级,第9课,もうしこむ（申し込む）,动1, 预约；提出；申请,
3205,中级,第9课,よびかける（呼びかける）,动2, 招呼，呼唤,
3206,中级,第9课,だまる（黙る）,动1, 不说话，不出声，沉默,
3213,中级,第9课,うまる（埋まる）,动1, 埋上，埋藏,
3220,中级,第9课,あいつうじる（相通じる）,动2, 相通,
3229,中级,第9课,しゅうりょうする（終了～）,动3, 结束，终了,
3238,中级,第9课,プロポーズする ,动3, 求婚,
3249,中级,第9课,このむ（好む）,动1, 喜欢，爱好,
3250,中级,第9课,あいつうずる（相通～）,动3, 相通,
3254,中级,第9课,おえる（終える）,动2, 做完，完成，结束,
3255,中级,第9课,へいかいする（閉会～）,动3, 闭会，散会；闭幕,
3267,中级,第9课,めだつ（目立つ）,动1, 显眼，显著，引人注目,
3288,中级,第10课,せいそうする（清掃～）,动3, 清扫，扫除,
3289,中级,第10课,くむ（組む）,动1, 计划，安排，编制，编排,
3292,中级,第10课,らいしゃする（来社～）,动3, 来（我）公司,
3293,中级,第10课,きょうりょくする（協力～）,动3, 合作，协作，配合,
3295,中级,第10课,しちゃくする（試着～）,动3, 试穿,
3301,中级,第10课,あいずする（合図～）,动3, 发信号，递暗号,
3303,中级,第10课,とく（解く）,动1, 解，解答，解明,
3313,中级,第10课,わきでる（湧き出る）,动2, 喷涌，喷出，涌出,
3315,中级,第10课,ふくむ（含む）,动1, 包含，含有,
3317,中级,第10课,にごる（濁る）,动1, 混浊，污浊,
3322,中级,第10课,かえる（変える）,动2, 换，改变,
3325,中级,第10课,つかる ,动1, 浸泡，泡澡,
3326,中级,第10课,リラックスする ,动3, 放松，松弛；轻松,
3327,中级,第10课,しゅくはくする（宿泊～）,动3, 住宿，投宿,
3337,中级,第10课,たのしむ（楽しむ）,动1, 享受，欣赏,
3348,中级,第10课,ながす（流す）,动1, 冲走，冲刷,
3356,中级,第10课,いやす ,动1, 医治，治疗,
3362,中级,第10课,よぼうする（予防～）,动3, 预防,
3363,中级,第10课,たてなおす（立て直す）,动1, 重整，重建,
3364,中级,第10课,いじする（維持～）,动3, 维持，保持,
3377,中级,第11课,こうかいする（公開～）,动3, 公映，公开，开映；开放,
3381,中级,第11课,しゅえんする（主演～）,动3, 主演,
3383,中级,第11课,ひょうかする（評価～）,动3, 评价,
3384,中级,第11课,たかまる（高まる）,动1, 高涨，提高,
3387,中级,第11课,くべつする（区別～）,动3, 区分，区别,
3388,中级,第11课,うけいれる（受け入れる）,动2, 接受，采纳,
3390,中级,第11课,つかむ ,动1, 抓住，掌握住,
3393,中级,第11课,ていきょうする（提供～）,动3, 提供,
3403,中级,第11课,ぬく（抜く）,动1, 超过，超出,
3405,中级,第11课,ヒットする ,动3, 非常畅销，大受欢迎,
3407,中级,第11课,たかめる（高める）,动2, 提高，抬高,
3408,中级,第11课,ひろまる（広まる）,动1, 扩大；传播，遍及,
3409,中级,第11课,ひろめる（広める）,动2, 推广；扩大,
3410,中级,第11课,つよまる（強まる）,动1, 强烈起来，强硬起来,
3411,中级,第11课,つよめる（強める）,动2, 加强，增强,
3412,中级,第11课,よわまる（弱まる）,动1, 变弱，衰弱,
3413,中级,第11课,よわめる（弱める）,动2, 弱化，减弱,
3414,中级,第11课,ふかまる（深まる）,动1, 加深，变深,
3418,中级,第11课,うすめる（薄める）,动2, 冲淡；稀释；淡化,
3423,中级,第11课,とおす ,动1, 通过；穿过，穿通,
3427,中级,第11课,ていかする（低下～）,动3, 下降，降低,
3437,中级,第11课,うりきれる（売り切れる）,动2, 卖完，售罄,
3438,中级,第11课,たいしょくする（退職～）,动3, 辞职,
3445,中级,第11课,かんする（関～）,动3, 关于，有关,
3454,中级,第11课,うみだす（生み出す）,动1, 诞生，创作出，产生,
3457,中级,第11课,かくとくする（獲得～）,动3, 获得,
3462,中级,第11课,とうじょうする（登場～）,动3, 登场，出场,
3477,中级,第11课,おいかける（追いかける）,动2, 追赶；紧接着，紧跟着,
3480,中级,第11课,むける（向ける）,动2, 向，朝，对,
3481,中级,第11课,むく（向く）,动1, 向，朝；适合，对路,
3492,中级,第11课,うらぎる（裏切る）,动1, 背叛，违背,
3494,中级,第11课,みかける（見かける）,动2, 看到，看见,
3508,中级,第11课,あげる（上げる）,动2, 提高，抬高,
3515,中级,第11课,はいふする（配布～）,动3, 发，分发，散发,
3516,中级,第11课,せいぞんする（生存～）,动3, 生存,
3528,中级,第12课,どうこうする（同行～）,动3, 同行，一起去,
3545,中级,第12课,さくせいする（作成～）,动3, 写，作，制作,
3546,中级,第12课,ひろうする（披露～）,动3, 宣布，公布，公开,
3547,中级,第12课,へんこうする（変更～）,动3, 改变，变更，更改,
3560,中级,第12课,ことわる（断る）,动1, 拒绝，谢绝；预先通知,
3562,中级,第12课,ふそくする（不足～）,动3, 不足，不够，短缺,
3567,中级,第12课,ことなる（異なる）,动1, 不一样，不同,
3572,中级,第12课,なげる（投げる）,动2, 投，扔，掷,
3573,中级,第12课,かいしゃくする（解釈～）,动3, 解释，说明,
3574,中级,第12课,なげかえす（投げ返す）,动1, 扔回去，投回去,
3575,中级,第12课,ほかんする（保管～）,动3, 保管，管理,
3576,中级,第12课,ききまちがえる（聞き間違える）,动2, 听错 ，误听,
3577,中级,第12课,しんとうする（浸透～）,动3, 渗透，渗入,
3582,中级,第12课,どくりつする（独立～）,动3, 独立,
3583,中级,第12课,のべる（述べる）,动2, 陈述，叙述，说明,
3594,中级,第12课,こうかいする（後悔～）,动3, 后悔,
3595,中级,第12课,かきまちがえる（書き間違える）,动2, 写错,
3596,中级,第12课,いいまちがえる（言い間違える）,动2, 说错,
3597,中级,第12课,いいかえす（言い返す）,动1, 顶嘴；反复说,
3598,中级,第12课,ききかえす（聞き返す）,动1, 反问；反复问,
3599,中级,第12课,おもいかえす（思い返す）,动1, 回想，反省；再考虑一番，重新考虑,
3614,中级,第12课,とうろくする（登録～）,动3, 登记，注册,
3617,中级,第12课,しはらう（支払う）,动1, 支付，付款,
3618,中级,第12课,とりけす（取り消す）,动1, 取消，作废，撤消,
3619,中级,第12课,まちあわせる（待ち合わせる）,动2, 约会，碰头,
3623,中级,第13课,あらたまる（改まる）,动1, 郑重其事，庄重,
3627,中级,第13课,ひきうける（引き受ける）,动2, 答应，接受；承担,
3630,中级,第13课,であう（出会う）,动1, 遇见，碰上,
3638,中级,第13课,よう（酔う）,动1, 醉，喝醉,
3644,中级,第13课,でんごんする（伝言～）,动3, 带口信,
3646,中级,第13课,しゅっぱんする（出版～）,动3, 出版,
3652,中级,第13课,げんしょうする（減少～）,动3, 减少,
3658,中级,第13课,たいする（対する）,动3, 对，对于,
3660,中级,第13课,ひかえる（控える）,动2, 抑制，控制，节制,
3662,中级,第13课,つながる ,动1, 牵涉；连接；排列,
3676,中级,第13课,たどる ,动1, 发展；走向；追溯,
3680,中级,第13课,かいぜんする（改善～）,动3, 改善,
3681,中级,第13课,のばす（伸ばす）,动1, 留（头发），拉长，延长,
3690,中级,第13课,うったえる（訴える）,动2, 申诉，诉说，呼吁,
3691,中级,第13课,えんじょする（援助～）,动3, 帮助，援助，支持,
3727,中级,第14课,つとめる（勤める）,动2, 工作，做事,
3765,中级,第14课,とう（問う）,动1, 问，打听,
3773,中级,第14课,せんたくする（選択～）,动3, 选择,
3775,中级,第14课,とっぱする（突破～）,动3, 突破，冲破,
3783,中级,第14课,あせる（焦る）,动1, 焦急，急躁，着急,
3784,中级,第14课,じょうきょうする（上京～）,动3, 到东京去，进京,
3803,中级,第14课,かくれる（隠れる）,动2, 躲藏，隐藏,
3808,中级,第14课,じゅうしする（重視～）,动3, 重视,
3822,中级,第15课,あたたまる（温まる）,动1, 暖和，温暖,
3839,中级,第15课,おごる ,动1, 请客，做东；奢华,
3859,中级,第15课,かきなおす（書き直す）,动1, 改写，重新写；誊写,
3869,中级,第15课,ちょうりする（調理～）,动3, 烹饪，调理,
3870,中级,第15课,のせる（載せる）,动2, 放，搁；载，登载,
3883,中级,第15课,ちゃくせきする（着席～）,动3, 就座，入座，就席,
3889,中级,第15课,たいほする（逮捕～）,动3, 逮捕,
3890,中级,第15课,しようする（使用～）,动3, 使用,
3893,中级,第15课,しんだんする（診断～）,动3, 诊断；判断,
3901,中级,第15课,かくす（隠す）,动1, 隐藏，隐蔽,
3918,中级,第15课,なる ,动1, 结（果实）,
3919,中级,第15课,おこる（起こる）,动1, 发生，引起,
3930,中级,第16课,いのる（祈る）,动1, 祝愿，祈求,
3936,中级,第16课,きれる（切れる）,动2, 断绝关系；断开，中断,
3937,中级,第16课,わかれる（別れる）,动2, 分手，离别,
3939,中级,第16课,まねく（招く）,动1, 邀请，招待，款待,
3940,中级,第16课,たすけあう（助け合う）,动1, 互相帮助，互助,
3942,中级,第16课,あたためる（暖める）,动2, 弄暖和；加热，加温,
3958,中级,第16课,かぎる（限る）,动1, 限于，只限；限定，限制,
3960,中级,第16课,きょしきする（挙式～）,动3, 举行（结婚）仪式,
3965,中级,第16课,しめる（占める）,动2, 占，占据；占领,
3970,中级,第16课,つとめる（務める）,动2, 担任；当，扮演,
3980,中级,第16课,いどうする（移動～）,动3, 移动,
3998,中级,第16课,しじする（支持～）,动3, 支持,
4008,中级,第17课,うりこむ（売り込む）,动1, 销售，促销，推销,
4010,中级,第17课,しいんする（試飲～）,动3, 试饮,
4026,中级,第17课,とびこむ（飛び込む）,动1, 跳入，跳进,
4027,中级,第17课,ほうる（放る）,动1, 抛，扔；放弃，弃之不顾,
4028,中级,第17课,なげこむ（投げ込む）,动1, 投进，投入，扔进,
4029,中级,第17课,ほうりこむ（放り込む）,动1, 扔进，投入,
4030,中级,第17课,もちこむ（持ち込む）,动1, 带入，带进,
4031,中级,第17课,ながれこむ（流れ込む）,动1, 流入，流进,
4032,中级,第17课,もぐりこむ（潜り込む）,动1, 潜入，钻入；躲入,
4033,中级,第17课,おちこむ（落ち込む）,动1, 掉进，掉入,
4042,中级,第17课,みなおす（見直す）,动1, 重看，重新审视，另眼相看,
4054,中级,第17课,そんざいする（存在～）,动3, 存在,
4055,中级,第17课,さかのぼる ,动1, 追溯，上溯,
4060,中级,第17课,とりかこむ（取り囲む）,动1, 围绕，包围，围拢,
4070,中级,第17课,とぐ（研ぐ）,动1, 磨快；磨光亮；淘,
4077,中级,第17课,かいぞうする（改造～）,动3, 改造，改建，改组,
4080,中级,第17课,つなぐ ,动1, 连接，拴，系,
4083,中级,第17课,していする（指定～）,动3, 指定,
4084,中级,第17课,ほぞんする（保存～）,动3, 保存,
4085,中级,第17课,こんざいする（混在～）,动3, 并存，混在一起,
4094,中级,第17课,みあげる（見上げる）,动2, 仰望，往上看,
4103,中级,第17课,おうぼする（応募～）,动3, 报名参加，应征；应募,
4107,中级,第17课,ほる（彫る）,动1, 雕刻，雕，刻,
4109,中级,第17课,つかまる（捕まる）,动1, 抓住，逮捕,
4111,中级,第17课,じさつする（自殺～）,动3, 自杀,
4122,中级,第17课,うえる（植える）,动2, 种，植，栽,
4126,中级,第17课,かかす（欠かす）,动1, 缺，缺少,
4135,中级,第17课,きふする（寄付～）,动3, 捐助，捐赠,
4139,中级,第17课,にゅうしょうする（入賞～）,动3, 获奖，得奖,
4142,中级,第17课,そう（沿う）,动1, 沿，顺,
4181,中级,第18课,さいせんする（再選～）,动3, 再选，重选,
4189,中级,第18课,けいさいする（掲載～）,动3, 登载，刊登,
4199,中级,第18课,ぞんずる（存～）,动3, 打算，想；知道，认识,
4201,中级,第18课,ゆるす（許す）,动1, 原谅，宽恕；允许，容许,
4214,中级,第18课,せいきゅうする（請求～）,动3, 索要，请求，要求，索取,
4216,中级,第18课,そうふする（送付～）,动3, 寄送，发送，寄出,
4220,中级,第18课,といあわせる（問い合わせる）,动2, 询问，问，打听,
4254,中级,第18课,がっぺいする（合併～）,动3, 合并,
4261,中级,第18课,こえる（越える）,动2, 越过，翻过,
4262,中级,第18课,メモする ,动3, 做记录，做笔记,
4275,中级,第18课,ねがう（願う）,动1, 请求，要求，拜托,
4299,中级,第19课,とおまわりする（遠回り～）,动3, 绕道，绕远,
4301,中级,第19课,なやむ（悩む）,动1, 烦恼，苦恼,
4305,中级,第19课,ぜっこうする（絶交～）,动3, 绝交,
4306,中级,第19课,はんせいする（反省～）,动3, 反省，反思,
4307,中级,第19课,かんりょうする（完了～）,动3, 完成，完毕,
4308,中级,第19课,りゅうねんする（留年～）,动3, 留级,
4313,中级,第19课,てりつける（照りつける）,动2, 暴晒，毒晒,
4317,中级,第19课,やりなおす（やり直す）,动1, 重做,
4318,中级,第19课,しあげる（仕上げる）,动2, 完成，做成,
4337,中级,第19课,しょりする（処理～）,动3, 处理，解决,
4338,中级,第19课,つめる（詰める）,动2, 装到，装满，填满；挤紧,
4348,中级,第19课,とりのぞく（取り除く）,动1, 去除，除去,
4352,中级,第19课,ともなう（伴う）,动1, 随着，伴随；跟随；符合,
4356,中级,第19课,つうかする（通過～）,动3, 通过,
4358,中级,第19课,しみこむ（染み込む）,动1, 渗进，渗透，浸入,
4371,中级,第19课,かけつする（可決～）,动3, 通过,
4375,中级,第19课,きょうちょうする（強調～）,动3, 重视，强调,
4381,中级,第19课,めざす（目指す）,动1, 向着，朝着,
4387,中级,第19课,けいぞくする（継続～）,动3, 继续,
4391,中级,第19课,たよる（頼る）,动1, 依靠，依赖,
4403,中级,第19课,みとめる（認める）,动2, 承认，认可,
4404,中级,第19课,ふっきゅうする（復旧～）,动3, 复旧,
4410,中级,第19课,きにゅうする（記入～）,动3, 写入，填写,
4415,中级,第19课,たんしゅくする（短縮～）,动3, 缩短,
4433,中级,第20课,かいやくする（解約～）,动3, 解约，解除合同，废约,
4434,中级,第20课,くじける ,动2, 气馁，消沉，颓丧；扭，挫伤,
4447,中级,第20课,ひく ,动1, 撞，轧,
4451,中级,第20课,さいてんする（採点～）,动3, 打分，判分，判卷,
4455,中级,第20课,ぜんしんする（前進～）,动3, 进展，前进,
4456,中级,第20课,はっしゃする（発車～）,动3, 发车，开车,
4457,中级,第20课,きゅうていしゃする（急停車～）,动3, 紧急停车,
4459,中级,第20课,くしんする（苦心～）,动3, 苦心，费心,
4460,中级,第20课,たちあがる（立ち上がる）,动1, 站起来,
4463,中级,第20课,ついかする（追加～）,动3, 追加,
4473,中级,第20课,よっぱらう（酔っ払う）,动1, 醉酒,
4475,中级,第20课,しゅっしゃする（出社～）,动3, 上班,
4487,中级,第20课,たたかう（戦う）,动1, 战斗，斗争,
4493,中级,第20课,せいていする（制定～）,动3, 制定,
4501,中级,第20课,かいしょうする（解消～）,动3, 缓解，解除，取消，消灭,
4504,中级,第20课,あいこうする（愛好～）,动3, 爱好,
4506,中级,第20课,すいしんする（推進～）,动3, 推广，促进，推进,
4507,中级,第20课,やくだてる（役立てる）,动2, 使起作用，供使用,
4513,中级,第20课,かかわる（関わる）,动1, 相关，关联,
4516,中级,第20课,けいげんする（軽減～）,动3, 减轻,
4521,中级,第20课,はたす（果たす）,动1, 完成，实现，实行,
4536,中级,第20课,うなずく ,动1, 点头,
4540,中级,第20课,まちがう（間違う）,动1, 错误，做错,
4543,中级,第20课,のりこえる（乗り越える）,动2, 渡过；跨过；越过,
4553,中级,第20课,さえぎる（遮る）,动1, 阻挡，遮挡，遮住，挡住,
4558,中级,第20课,あいようする（愛用～）,动3, 爱用，喜欢用,
4569,中级,第20课,ばいぞうする（倍増～）,动3, 倍增,
4572,中级,第20课,こんざつする（混雑～）,动3, 混乱，杂乱，拥挤,
4588,中级,第21课,じゅくせいする（熟成～）,动3, 发酵，陈年，成熟,
4593,中级,第21课,あわせる（合わせる）,动2, 总共，合计，合并；配合,
4596,中级,第21课,サービスする ,动3, 附带奉送，廉价出售,
4608,中级,第21课,あまる（余る）,动1, 剩余，剩下；过分,
4611,中级,第21课,めくれる ,动2, 打卷儿，卷缩,
4616,中级,第21课,はんしょくする（繁殖～）,动3, 繁殖,
4617,中级,第21课,かがやく（輝く）,动1, 闪亮，放光，辉耀,
4627,中级,第21课,あじわう（味わう）,动1, 品味，品尝,
4629,中级,第21课,せいりつする（成立～）,动3, 成立，完成,
4644,中级,第21课,はっこうする（発酵～）,动3, 发酵,
4646,中级,第21课,かんそうする（乾燥～）,动3, 晾干，晒干，干燥,
4653,中级,第21课,べんしょうする（弁償～）,动3, 赔，赔偿,
4661,中级,第21课,やわらげる（和らげる）,动2, 使柔和，使缓和,
4665,中级,第21课,さいばいする（栽培～）,动3, 栽培,
4687,中级,第21课,もちいる（用いる）,动2, 使用，用,
4696,中级,第21课,まなぶ（学ぶ）,动1, 学习，模仿,
4697,中级,第21课,しんこうする（信仰～）,动3, 信仰,
4700,中级,第21课,とういつする（統一～）,动3, 统一,
4705,中级,第21课,せんねんする（専念～）,动3, 专心，专心致志,
4715,中级,第21课,がまんする（我慢～）,动3, 忍耐,
4716,中级,第21课,つうようする（通用～）,动3, 通用，兼用,
4727,中级,第21课,ささげる（捧げる）,动2, 奉献，贡献,
4728,中级,第21课,してきする（指摘～）,动3, 指出,
4733,中级,第22课,うけたまわる（承る）,动1, 知道，敬悉,
4738,中级,第22课,はずす（外す）,动1, 不在，离开；摘下，去除,
4739,中级,第22课,おりかえす（折り返す）,动1, 折回，返回,
4768,中级,第22课,じゅうじつする（充実～）,动3, 充实,
4769,中级,第22课,まんさいする（満載～）,动3, 满载，装满,
4779,中级,第22课,とうさいする（搭載～）,动3, 装载,
4810,中级,第22课,さけぶ（叫ぶ）,动1, 喊叫，大声叫,
4820,中级,第22课,のぞむ（望む）,动1, 想，希望,
4827,中级,第22课,ひなんする（避難～）,动3, 避难，逃生,
4829,中级,第22课,おぼれる ,动2, 溺水，淹没,
4836,中级,第22课,おとろえる（衰える）,动2, 衰弱,
4837,中级,第22课,こだわる ,动1, 拘泥,
4860,中级,第22课,はかる（量る）,动1, 称，测量,
4861,中级,第22课,じっこうする（実行～）,动3, 执行，实践,
4870,中级,第23课,うつる（映る）,动1, 映，照,
4873,中级,第23课,つむ（積む）,动1, 装载,
4877,中级,第23课,さかえる（栄える）,动2, 昌盛繁荣，繁荣兴盛，兴旺,
4881,中级,第23课,めんする（面する）,动3, 面向，面对,
4884,中级,第23课,のる（載る）,动1, 登载，记载,
4886,中级,第23课,たちよる（立ち寄る）,动1, 顺路到，顺便到；走近,
4896,中级,第23课,ふれる（触れる）,动2, 触摸，碰,
4908,中级,第23课,へだてる（隔てる）,动2, 隔开，分开,
4909,中级,第23课,となりあう（隣り合う）,动1, 相邻，邻接，挨着,
4924,中级,第23课,いじゅうする（移住～）,动3, 移居,
4926,中级,第23课,めぐる（巡る）,动1, 巡游,
4930,中级,第23课,らいにちする（来日～）,动3, 来日本,
4932,中级,第23课,たんじょうする（誕生～）,动3, 诞生,
4936,中级,第23课,ひょうりゅうする（漂流～）,动3, 漂流,
4963,中级,第23课,ほどこす（施す）,动1, 施加，施,
